الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-العاشر/الباب-الثالث-عشر/ف01-ج-التطبيق-والتقويم.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-أ-المدخل-والمحاكاة-الأولى.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-ب-المحاكاة-الثانية.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف02-ج-المفاجآت-والتطبيق-والتقويم.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-أ-الملف-الصوتي-ومشروع-التخرج.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	2
المجلد-العاشر/الباب-الثالث-عشر/ف03-ب-يوم-الأداء-الختامي.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	1
المجلد-العاشر/الباب-الثالث-عشر/ف03-ج-التطبيق-والتقويم-والخاتمة.md	5	باب الرابع عشر	باب الثالث عشر	الملكة الباب ١٣ بعد خروج بنك الأخطاء من ترقيم الأبواب	2
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	180	اب السادس (الأدب)، والباب السابع (الحوار	اب السادس (الأدب)، والباب السابع (الحوار، المجلد السابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	180	والسؤال، والاعتراض | الباب السادس (الأدب	والسؤال، والاعتراض | الباب السادس (الأدب، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	179	لانتقال، والخاتمة | الباب الرابع (البيان	لانتقال، والخاتمة | الباب الرابع (البيان، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	178	الوقف، ولغة الجسد | الباب الثاني (اللسان	الوقف، ولغة الجسد | الباب الثاني (اللسان، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	177	 الثالث (العبارة)، والباب الخامس (المقام	 الثالث (العبارة)، والباب الخامس (المقام، المجلد الخامس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ب-الدرس-الثاني.md	177	ب، ودرجة الرسمية | الباب الثالث (العبارة	ب، ودرجة الرسمية | الباب الثالث (العبارة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف01-ج-التطبيق-والتقويم.md	307	 زايًا. وسيأتي تفصيل ذلك في الباب الثاني	 زايًا. وسيأتي تفصيل ذلك في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	378	مقام. وتفصيل ذلك في الباب الرابع (البيان	مقام. وتفصيل ذلك في الباب الرابع (البيان، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-أ-المدخل-والدرس-الأول.md	358	سامع. وتفصيل ذلك في الباب الثاني (اللسان	سامع. وتفصيل ذلك في الباب الثاني (اللسان، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	274	عافي من الخطأ | الباب الثالث عشر (الملكة	عافي من الخطأ | الباب الثالث عشر (الملكة، المجلد العاشر	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	273	" الوقف |
| البنية | الباب الرابع (البيان"	" الوقف |
| البنية | الباب الرابع (البيان، المجلد الرابع"	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	272	| التحكم في الصوت | الباب الثاني (اللسان	| التحكم في الصوت | الباب الثاني (اللسان، المجلد الثاني	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	271	الث من هذا الباب، والباب الثالث (العبارة	الث من هذا الباب، والباب الثالث (العبارة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	270	لخامس من هذا الباب، والباب السادس (الأدب	لخامس من هذا الباب، والباب السادس (الأدب، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	269	رابع من هذا الباب، والباب الخامس (المقام	رابع من هذا الباب، والباب الخامس (المقام، المجلد الخامس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	268	(الجملة القصيرة والطويلة)، والباب الرابع	(الجملة القصيرة والطويلة)، والباب الرابع (المجلد الرابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	268	 | الباب الثالث (الجملة القصيرة والطويلة	 | الباب الثالث (الجملة القصيرة والطويلة، المجلد الثالث	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	267	سادس من هذا الباب، والباب السابع (الحوار	سادس من هذا الباب، والباب السابع (الحوار، المجلد السابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	266	 من هذا الباب، والباب الثالث عشر (الملكة	 من هذا الباب، والباب الثالث عشر (الملكة، المجلد العاشر	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	265	 الفصل الأول من هذا الباب، والباب الرابع	 الفصل الأول من هذا الباب، والباب الرابع (المجلد الرابع)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	124	مل | الباب الثاني، والباب التاسع (المنبر	مل | الباب الثاني، والباب التاسع (المنبر، المجلد الثامن	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	122	| صيغ النقد المهذب | الباب السادس (الأدب	| صيغ النقد المهذب | الباب السادس (الأدب، المجلد السادس	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	121	الفصل السادس من هذا الباب، والباب الثالث	الفصل السادس من هذا الباب، والباب الثالث (المجلد الثالث)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	120	 الأولى هي الجواب | الباب الرابع (البيان	 الأولى هي الجواب | الباب الرابع (البيان، المجلد الرابع	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	119	الفصل الرابع من هذا الباب، والباب الخامس	الفصل الرابع من هذا الباب، والباب الخامس (المجلد الخامس)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ب-الدرس-الثاني.md	113	ها القراءة وحدها. وعلاجه في الباب الثاني	ها القراءة وحدها. وعلاجه في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
المجلد-الأول/الباب-الأول/ف02-ج-التطبيق-والتقويم.md	253	فًا ولا همزة. وتفصيل ذلك في الباب الثاني	فًا ولا همزة. وتفصيل ذلك في الباب الثاني (المجلد الثاني)	الإحالة إلى مجلدٍ آخر يُذكر فيها المجلد (الدليل ١١١ §٢)	1
