الرقم	المجموعة	الطبقة	المؤلف	الوفاة أو السنة	العنوان	الطبعة (من سجلّ فهرسة)	مصدر بيانات الطبعة	الوظيفة في المشروع	المجلدات	حالة الاستعمال	حالة بيانات الطبعة
مص-٣٥٤	اللسانيات الحديثة	أ	Gillian Brown and George Yule	1983	Discourse Analysis	أول نشر 1983	Open Library /works/OL3527787W	تحليل الخطاب	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-٣٥٥	اللسانيات الحديثة	أ	Deborah Schiffrin	1987	Discourse Markers	أول نشر 1987	Open Library /works/OL3916894W	أدوات الخطاب	م٢ التواصل، م٣ المنصّات	مرشّح	تُطابق على صفحة العنوان
مص-٣٥٦	اللسانيات الحديثة	أ	M. A. K. Halliday and Ruqaiya Hasan	1976	Cohesion in English	أول نشر 1976	Open Library /works/OL166820W	الاتساق	م٣ المنصّات	للبحث	تُطابق على صفحة العنوان
مص-٣٥٧	اللسانيات الحديثة	ب	مسعود صحراوي		التداولية عند العلماء العرب	تُحدَّد	—	التداولية في التراث	الافتتاحية، م٢ التواصل	مرشّح	تُحدَّد
مص-٣٥٨	اللسانيات الحديثة	أ	Harvey Sacks, Emanuel A. Schegloff, Gail Jefferson	1974	A Simplest Systematics for the Organization of Turn-Taking for Conversation	Language 50(4): 696-735, 1974	Crossref 10.2307/412243	تناوب الأدوار في الحوار	م٢ التواصل	مرشّح	طوبقت على Crossref
مص-٣٥٩	اللسانيات الحديثة	أ	Emanuel A. Schegloff	2007	Sequence Organization in Interaction	أول نشر 2007	Open Library /works/OL8324082W	بنية التفاعل	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٦٠	اللسانيات الحديثة	أ	Jack Sidnell	2010	Conversation Analysis: An Introduction	تُحدَّد		تحليل المحادثة	م٢ التواصل	مرشّح	تُحدَّد
مص-٣٦١	اللسانيات الحديثة	أ	Erving Goffman	1967	Interaction Ritual: Essays on Face-to-Face Behavior	تُحدَّد		ماء الوجه والتفاعل	م٢ التواصل	للبحث	تُحدَّد
مص-٣٦٢	اللسانيات الحديثة	أ	Deborah Tannen	1989	Talking Voices: Repetition, Dialogue, and Imagery in Conversational Discourse	أول نشر 2007	Open Library /works/OL8865307W	التكرار والحوار في المحادثة	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٦٣	اللسانيات الحديثة	أ	Douglas Biber et al.	1999	Longman Grammar of Spoken and Written English	أول نشر 1999	Open Library /works/OL18286865W	نحو المنطوق	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٦٤	اللسانيات الحديثة	أ	Ronald Carter and Michael McCarthy	2006	Cambridge Grammar of English	أول نشر 2006	Open Library /works/OL1863941W	نحو المنطوق	م٢ التواصل	للبحث	تُطابق على صفحة العنوان
مص-٣٦٥	اللسانيات الحديثة	أ	إبراهيم أنيس	١٣٩٧	الأصوات اللغوية	تُحدَّد	—	أصوات العربية	م١ التأسيس	مرشّح	تُحدَّد
مص-٣٦٦	اللسانيات الحديثة	أ	كمال بشر	١٤٣٦	علم الأصوات	تُحدَّد	—	أصوات العربية	م١ التأسيس	مرشّح	تُحدَّد
مص-٣٦٧	اللسانيات الحديثة	أ	Peter Ladefoged and Keith Johnson	2014	A Course in Phonetics	أول نشر 1975	Open Library /works/OL3529561W	علم الأصوات العام	م١ التأسيس	للبحث	تُطابق على صفحة العنوان
مص-٣٦٨	اللسانيات الحديثة	أ	Tracey M. Derwing and Murray J. Munro	2015	Pronunciation Fundamentals: Evidence-Based Perspectives for L2 Teaching and Research	تُحدَّد		تعليم النطق	م١ التأسيس	مرشّح	تُحدَّد
مص-٣٦٩	اللسانيات الحديثة	أ	Murray J. Munro and Tracey M. Derwing	1995	Foreign Accent, Comprehensibility, and Intelligibility in the Speech of Second Language Learners	Language Learning 45(1): 73-97, 1995	Crossref 10.1111/j.1467-1770.1995.tb00963.x	الوضوح والمفهومية	م١ التأسيس	مرشّح	طوبقت على Crossref
مص-٣٧٠	اللسانيات الحديثة	أ	John M. Levis	2018	Intelligibility, Oral Communication, and the Teaching of Pronunciation	أول نشر 2018	Open Library /works/OL20591718W	المفهومية وتعليم النطق	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-٣٧١	اللسانيات الحديثة	أ	Alan Cruttenden	1997	Intonation	أول نشر 1986	Open Library /works/OL3352564W	التنغيم	م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-٣٧٢	اللسانيات الحديثة	أ	Ann Wennerstrom	2001	The Music of Everyday Speech: Prosody and Discourse Analysis	تُحدَّد		التنغيم والخطاب	م١ التأسيس، م٣ المنصّات	مرشّح	تُحدَّد
مص-٣٧٣	اللسانيات الحديثة	أ	Willem J. M. Levelt	1989	Speaking: From Intention to Articulation	تُحدَّد		إنتاج الكلام	الافتتاحية، م١ التأسيس	مرشّح	تُحدَّد
مص-٣٧٤	اللسانيات الحديثة	أ	Judit Kormos	2006	Speech Production and Second Language Acquisition	أول نشر 2005	Open Library /works/OL5850036W	إنتاج الكلام في اللغة الثانية	الافتتاحية، م١ التأسيس	مرشّح	تُطابق على صفحة العنوان
مص-٣٧٥	اللسانيات الحديثة	أ	ACTFL	2012	ACTFL Proficiency Guidelines 2012	تُحدَّد	—	مستويات الكفاية الشفهية	م٤ التمكين	مرشّح	تُحدَّد
مص-٣٧٦	اللسانيات الحديثة	أ	Council of Europe	2001	Common European Framework of Reference for Languages: Learning, Teaching, Assessment	تُحدَّد		مستويات الكفاية ومقاييسها	م٤ التمكين	مرشّح	تُحدَّد
مص-٣٧٧	اللسانيات الحديثة	أ	Council of Europe	2020	Common European Framework of Reference for Languages: Companion Volume	تُحدَّد	—	واصفات الكلام والتفاعل	م٤ التمكين	مرشّح	تُحدَّد
مص-٣٧٨	اللسانيات الحديثة	أ	Sari Luoma	2004	Assessing Speaking	أول نشر 2004	Open Library /works/OL8327005W	تقييم الكلام	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٧٩	اللسانيات الحديثة	أ	Glenn Fulcher	2003	Testing Second Language Speaking	أول نشر 2003	Open Library /works/OL9287181W	اختبار الكلام	م٤ التمكين	مرشّح	تُطابق على صفحة العنوان
مص-٣٨٠	اللسانيات الحديثة	أ	Lyle F. Bachman	1990	Fundamental Considerations in Language Testing	أول نشر 1988	Open Library /works/OL5477107W	أسس الاختبار اللغوي	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣٨١	اللسانيات الحديثة	أ	Lyle F. Bachman and Adrian S. Palmer	2010	Language Assessment in Practice	تُحدَّد		التقييم في التطبيق	م٤ التمكين	مرشّح	تُحدَّد
مص-٣٨٢	اللسانيات الحديثة	ب	Arthur Hughes	2003	Testing for Language Teachers	أول نشر 1989	Open Library /works/OL3256584W	الاختبار للمعلّمين	م٤ التمكين	للبحث	تُطابق على صفحة العنوان
مص-٣٨٣	اللسانيات الحديثة	أ	تمام حسان	١٤٣٢	مناهج البحث في اللغة	مكتبة الأنجلو المصرية	بطاقة المكتبة الشاملة 11540	مناهج الدرس اللغوي	الافتتاحية	للبحث	تُطابق على صفحة العنوان
مص-٣٨٤	اللسانيات الحديثة	ب	محمود فهمي حجازي		مدخل إلى علم اللغة	تُحدَّد	—	مدخل إلى اللسانيات	الافتتاحية	للبحث	تُحدَّد
مص-٣٨٥	اللسانيات الحديثة	أ	أحمد مختار عمر	١٤٢٤	علم الدلالة	تُحدَّد	—	الدلالة	م٢ التواصل	مرشّح	تُحدَّد
مص-٣٨٦	اللسانيات الحديثة	أ	نهاد الموسى		الثنائيات في قضايا اللغة العربية من عصر النهضة إلى عصر العولمة	تُحدَّد	—	الفصحى والعامية وقضايا التعليم	الافتتاحية	مرشّح	تُحدَّد
مص-٣٨٧	اللسانيات الحديثة	أ	عبد الرحمن الحاج صالح	١٤٣٨	بحوث ودراسات في اللسانيات العربية	تُحدَّد	—	النظرية الخليلية الحديثة والملكة	الافتتاحية	مرشّح	تُحدَّد
